4750 [[68.3492, 9331.500105347519], [67.929, 9333.867402879872], [67.5031, 9336.352250744783], [67.0418, 9339.142620969222], [66.5691, 9342.121410264215], [66.0725, 9345.393068195257], [65.5645, 9348.903999040242], [65.031, 9352.79554187075], [64.4783, 9357.05607704616], [63.8942, 9361.84212006826], [63.2863, 9367.196326017549], [62.6513, 9373.253825323354], [61.9915, 9380.141548883532], [61.3061, 9387.959088610332], [57.4963, 9394.268405671157], [56.7454, 9403.688980302955], [55.8129, 9416.423264817438], [54.7818, 9432.017630742408], [53.6013, 9452.134760656794], [52.2333, 9479.01281312795], [50.5049, 9517.222971724774], [45.2391, 9554.80005587727], [36.8369, 9590.371552724433], [26.857, 9644.373047558658], [13.2954, 10073.825182771756]]
5800 [[68.3493, 9331.50000936483], [67.9252, 9333.888526433477], [67.4874, 9336.442779262095], [67.0326, 9339.203200677215], [66.5584, 9342.20186180454], [66.0649, 9345.449242069382], [65.5513, 9348.998638211897], [65.0213, 9352.878043947523], [64.4545, 9357.238748797103], [63.8719, 9362.032997277962], [63.2627, 9367.413407237189], [62.629, 9373.477525326954], [61.9612, 9380.47888314413], [61.2654, 9388.427208794783], [57.4922, 9394.318072896634], [56.6988, 9404.296644250751], [55.773, 9416.995374538057], [54.7302, 9432.8434854208], [53.5438, 9453.18450909492], [52.1654, 9480.460033579031], [50.0427, 9517.180984535245], [45.2181, 9557.066966747077], [36.4783, 9590.856797507086], [26.3236, 9649.656928280083], [13.1934, 10116.446695779161]]
2775 [[68.348, 9331.507971808573], [67.9591, 9333.69531709799], [67.4958, 9336.416704044083], [67.0391, 9339.15849826067], [66.5625, 9342.165464910251], [66.0835, 9345.325240807912], [65.5527, 9348.988365243691], [65.0817, 9352.465963861006], [64.462, 9357.17633717717], [63.8922, 9361.859467137194], [63.2728, 9367.330134909467], [62.639, 9373.382117219026], [61.9964, 9380.089249511993], [61.2854, 9388.330521669435], [57.4879, 9394.370678602558], [56.8338, 9402.542814429238], [55.8169, 9416.365262344429], [54.7575, 9432.407015657876], [53.6085, 9452.004345948053], [52.2482, 9478.698311032558], [50.6589, 9515.672590506665], [45.4252, 9556.762243624282], [36.5514, 9590.219958108019], [26.7025, 9646.658419990792], [13.1502, 10163.621172272777]]
6375 [[68.3493, 9331.50000598795], [67.9367, 9333.843076535599], [67.4942, 9336.41092318963], [67.045, 9339.136898708664], [66.5661, 9342.140946466263], [66.0784, 9345.361019120852], [65.566, 9348.894662718065], [65.0383, 9352.73299883866], [64.4752, 9357.076338950112], [63.8988, 9361.80208919816], [63.2816, 9367.244278336595], [62.6493, 9373.296961593447], [61.9821, 9380.24616599648], [61.2895, 9388.270708811611], [57.4894, 9394.351959356358], [56.7301, 9403.8884175762], [55.8085, 9416.485157172488], [54.7717, 9432.179895436491], [53.583, 9452.469020924718], [52.2484, 9478.693548553769], [50.3747, 9517.305329623321], [45.4237, 9556.777676768532], [36.7338, 9589.463279995112], [26.8406, 9644.573657488734], [13.2449, 10096.883704676648]]
4450 [[68.3474, 9331.510449469843], [67.9339, 9333.839979632248], [67.4947, 9336.401167657827], [67.0322, 9339.202088142549], [66.5612, 9342.17210387252], [66.0732, 9345.416235488325], [65.5538, 9348.981699872716], [65.032, 9352.803771667031], [64.4709, 9357.106561858562], [63.8791, 9361.96856458831], [63.2718, 9367.338435824548], [62.6402, 9373.42257690371], [61.9767, 9380.303374296074], [61.268, 9388.408566920352], [57.4937, 9394.299628401297], [56.709, 9404.164164554963], [55.7862, 9416.805981648307], [54.7465, 9432.582887285327], [53.5611, 9452.867234088884], [52.1971, 9479.78373019786], [49.7043, 9514.281629817347], [45.1524, 9556.429640749413], [37.4189, 9598.709722845151], [26.8168, 9645.430718199781], [14.5363, 9907.11133173244]]
7550 [[68.3493, 9331.500000021504], [67.9278, 9333.87561399044], [67.49, 9336.429531415659], [67.0367, 9339.175392229416], [66.5666, 9342.138279433702], [66.0741, 9345.400276577366], [65.5514, 9348.997379361348], [65.0167, 9352.896911866801], [64.4595, 9357.19761324377], [63.8763, 9361.992662134075], [63.2686, 9367.357956644344], [62.6347, 9373.445199317222], [61.9676, 9380.413385832842], [61.2616, 9388.470776001146], [57.4987, 9394.240075754973], [56.7048, 9404.218142395683], [55.778, 9416.923567333859], [54.7378, 9432.722641922228], [53.5586, 9452.913822821518], [52.1789, 9480.173004571636], [49.5779, 9514.343366042951], [45.0647, 9556.996971561795], [36.6857, 9591.299353485774], [26.7604, 9647.859165145332], [13.1476, 10173.434539202772]]
2450 [[68.3492, 9331.500322210894], [67.9395, 9333.810008559927], [67.4914, 9336.419347916994], [67.0357, 9339.17872824476], [66.5753, 9342.101107628554], [66.1354, 9344.970716889757], [65.5742, 9348.835130853167], [65.0344, 9352.762041428237], [64.4992, 9356.880314645767], [63.8864, 9361.90670899153], [63.2793, 9367.262174665617], [62.6463, 9373.304582408255], [61.9856, 9380.209026058437], [61.3032, 9388.018702036255], [57.489, 9394.35681736233], [56.7214, 9404.003240039658], [55.7975, 9416.64303686038], [54.7859, 9431.951699816613], [53.5781, 9452.558678877118], [52.2989, 9477.629310810004], [50.1251, 9516.123266110159], [45.181, 9555.460234981401], [36.996, 9593.0255074621], [26.764, 9649.855267191168], [13.1861, 10128.688852712503]]
6475 [[68.3492, 9331.500148240504], [67.9306, 9333.857253298618], [67.4947, 9336.399430254516], [67.0414, 9339.143387072862], [66.5743, 9342.097888658958], [66.0919, 9345.2627817417], [65.5756, 9348.833142724905], [65.0464, 9352.679337411528], [64.4976, 9356.906763662817], [63.9088, 9361.717348799035], [63.3001, 9367.070590892843], [62.6853, 9372.924956678335], [62.0168, 9379.880122030936], [61.3179, 9387.862755531882], [57.5005, 9394.217634604787], [56.7589, 9403.513749846235], [55.8788, 9415.481765230372], [54.8716, 9430.59042496325], [53.6102, 9451.973454390765], [52.2753, 9478.125696957353], [49.7226, 9512.912107120936], [45.381, 9553.826329513053], [36.5755, 9592.81665331417], [27.0784, 9647.717470981848], [13.5011, 10025.940384346992]]
4500 [[68.3492, 9331.500626709552], [67.9285, 9333.875991390203], [67.5112, 9336.307689583715], [67.0408, 9339.153659484316], [66.5756, 9342.168886956266], [66.0853, 9345.308132854518], [65.559, 9348.961054793086], [65.0361, 9352.763912866758], [64.4755, 9357.072897824431], [63.9001, 9361.794132904262], [63.2767, 9367.283665825156], [62.6514, 9373.253108482744], [61.9896, 9380.162267249398], [61.285, 9388.323077421808], [57.4976, 9394.253601579307], [56.7198, 9404.022320721895], [55.7974, 9416.645679116145], [54.7524, 9432.488556760614], [53.5626, 9452.841988914206], [52.2153, 9479.911295155676], [49.8186, 9511.933362054537], [45.2262, 9555.868485106337], [36.8007, 9591.984493515945], [27.1224, 9646.981777403393], [13.1764, 10211.992907821323]]
3325 [[68.3416, 9331.542610979863], [67.9289, 9333.873144518026], [67.5284, 9336.270179469146], [67.0596, 9339.031251082146], [66.5688, 9342.123089844858], [66.0775, 9345.359932099116], [65.5735, 9348.840321163501], [65.0335, 9352.78452055275], [64.475, 9357.0782294433], [63.8955, 9361.834132061877], [63.2956, 9367.110867871193], [62.6509, 9373.257259729859], [61.9897, 9380.171043279688], [61.3108, 9388.02017321898], [57.4944, 9394.291942965694], [56.7425, 9403.727563138598], [55.8118, 9416.43803316598], [54.7716, 9432.180694171895], [53.5953, 9452.244235500732], [52.2264, 9479.16093511884], [50.5942, 9517.277036050298], [45.4366, 9556.580441549759], [36.1228, 9591.778227039316], [26.5698, 9647.099719764641], [14.2893, 9927.506693547948]]
5400 [[68.3492, 9331.500108116184], [67.9395, 9333.820489265958], [67.505, 9336.354691815832], [67.0427, 9339.148540651728], [66.5601, 9342.17974611308], [66.0725, 9345.404569633916], [65.5582, 9348.959149507526], [65.0333, 9352.820508686307], [64.4717, 9357.113305979597], [63.886, 9361.917981759376], [63.2762, 9367.295845329558], [62.6416, 9373.352995378396], [61.9759, 9380.313305761107], [61.2812, 9388.33047367381], [57.4997, 9394.227511298319], [56.7296, 9403.895355028402], [55.805, 9416.536291645647], [54.7579, 9432.400069569436], [53.575, 9452.614497555347], [52.1944, 9479.839918785206], [49.6235, 9513.970935416077], [45.1444, 9555.595261475295], [38.0179, 9604.798528259233], [26.8039, 9645.886400886344], [13.25, 10261.46340725689]]
