3175 [[103.367, 9481.504782946608], [102.73, 9484.446854864937], [102.222, 9487.51058651377], [101.716, 9490.965476109996], [101.331, 9494.599582916795], [100.846, 9498.48564872724], [100.342, 9503.057050348125], [99.829, 9507.86291660739], [99.3044, 9513.402538145445], [98.7258, 9519.035163675182], [98.0369, 9526.042820492143], [97.4426, 9533.716603305442], [96.618, 9542.630583572805], [95.8547, 9552.665568316526], [95.1566, 9563.065560016259], [94.3105, 9579.361180688875], [93.0573, 9596.585750478693], [91.9527, 9618.584451349372], [90.7442, 9646.1036263494], [89.4802, 9685.122558701445], [88.3345, 9741.61568053581], [87.0616, 9834.772087345831], [77.3254, 9935.708357335434], [67.8271, 10208.786657204717], [35.4958, 10497.370085383756]]
4075 [[103.343, 9481.709699363846], [102.643, 9485.523534937798], [101.9, 9489.733778077381], [101.337, 9494.278519830546], [100.763, 9499.28847910871], [100.24, 9504.159666919526], [99.5445, 9510.564404811028], [98.8847, 9517.117176616213], [98.2147, 9524.176324520531], [97.4753, 9532.481146605456], [96.7263, 9541.664175928563], [95.9122, 9551.919497303994], [95.0942, 9563.97493461505], [94.0764, 9577.82313024968], [93.1287, 9594.257632954792], [92.4415, 9611.366517983444], [91.0373, 9637.914965729407], [90.0735, 9667.65871308501], [88.9787, 9707.829933159957], [88.039, 9765.580798895138], [87.488, 9847.847201855098], [81.0474, 9959.780581054905], [68.1731, 10090.328312345673], [40.3081, 10278.789478521981], [12.7657, 11773.486416215306]]
2150 [[103.364, 9481.51815749472], [102.869, 9484.25302793757], [102.013, 9488.722740890293], [101.502, 9492.899972799078], [100.998, 9497.310654549625], [100.462, 9502.273593963568], [99.8755, 9507.64815616981], [99.3189, 9512.818014842002], [98.7058, 9520.06210598954], [98.0416, 9526.010701925581], [97.2046, 9535.4219088139], [96.6269, 9544.575171991737], [95.6288, 9555.568667207439], [94.7759, 9568.11580280965], [93.8911, 9582.833292997222], [93.0336, 9595.699006715793], [91.8, 9620.779380994709], [90.6889, 9646.980327684687], [89.8386, 9675.093793548855], [88.4173, 9734.210511160729], [87.6325, 9807.816870668146], [81.0468, 9900.873357501827], [71.9288, 10030.33579148255], [58.0561, 10381.621536564251], [21.4467, 13172.683499325003]]
3075 [[103.302, 9481.977997287257], [102.656, 9484.993586260527], [102.085, 9488.290350857635], [101.62, 9491.808099000218], [101.19, 9495.722260099235], [100.713, 9499.835876358526], [100.238, 9504.477382710376], [99.659, 9509.5298320646], [99.0716, 9515.284571190114], [98.5372, 9521.669954500183], [97.7944, 9528.73721824979], [97.178, 9536.857103119466], [96.3497, 9546.023443628676], [95.545, 9556.64740197873], [94.6766, 9568.707805681774], [93.7638, 9584.347390546865], [92.6607, 9602.750261522484], [91.5487, 9625.782011136183], [90.3875, 9655.424063586961], [89.3005, 9697.110454940963], [88.0588, 9759.951831745648], [85.7155, 9846.849896764897], [77.6623, 9983.274240910452], [63.8389, 10200.638926007241], [60.6957, 10291.989093489094]]
6075 [[103.368, 9481.501947048971], [102.836, 9484.409510233665], [102.18, 9487.615010307662], [101.718, 9490.999564820591], [101.286, 9494.653024940031], [100.821, 9498.859752298236], [100.323, 9503.30219933208], [99.7855, 9508.234373869122], [99.2367, 9513.623269378157], [98.6296, 9519.741696149547], [97.9878, 9526.581639093627], [97.2969, 9534.34000172067], [96.5717, 9543.157026413746], [95.7542, 9553.475295467937], [94.8858, 9565.529959988322], [93.9891, 9579.845955622735], [92.9318, 9597.520873291542], [91.8181, 9619.695148728668], [90.6222, 9648.808052527971], [89.3906, 9688.406911374439], [88.2081, 9747.946277000232], [87.5028, 9839.154303303634], [78.112, 9957.608969843084], [65.0882, 10177.25109319734], [36.115, 10456.021413746488]]
4750 [[103.367, 9481.50912838606], [102.757, 9484.747879261982], [102.097, 9488.617905794503], [101.508, 9492.743897433022], [101.035, 9496.807234613301], [100.467, 9501.926998680328], [99.9134, 9507.054349536214], [99.3176, 9512.905023115232], [98.7212, 9519.05909491925], [97.9818, 9526.667747268126], [97.2802, 9534.605575281028], [96.5091, 9543.891063649058], [95.6858, 9554.370127561227], [94.8203, 9566.528525434676], [93.8889, 9580.845076537727], [92.8804, 9598.349974487157], [91.8518, 9619.138968158379], [90.7424, 9645.843842042068], [89.6287, 9681.228529621925], [88.5957, 9724.975763768041], [87.8533, 9778.17236022191], [81.2535, 9890.669485096756], [72.865, 10020.423643461962], [37.2789, 10442.362108678539], [23.0114, 11248.482843420546]]
6600 [[103.368, 9481.50083917398], [102.654, 9484.838264235503], [102.065, 9488.509339926752], [101.543, 9492.456641755653], [101.043, 9496.742191669595], [100.582, 9501.429051584608], [99.9629, 9506.552706693245], [99.3763, 9512.218318096298], [98.7658, 9518.499276698654], [98.0955, 9525.494745395084], [97.3819, 9533.367866676828], [96.6682, 9542.295915187702], [95.8323, 9552.555224535043], [94.9862, 9564.31934574066], [94.0782, 9578.48772338208], [93.0742, 9594.949960797945], [91.9912, 9615.956145169363], [90.8935, 9641.768748805727], [89.7325, 9676.059711072716], [88.7623, 9720.712278533447], [87.6947, 9796.053914366978], [81.9995, 9881.326102421763], [73.0505, 10013.113200172676], [60.0717, 10293.57940275289], [32.7825, 10653.497140751471]]
8075 [[103.366, 9481.516257050522], [102.716, 9484.520744091864], [102.197, 9487.734196632917], [101.685, 9491.238257521924], [101.241, 9495.038828782086], [100.786, 9499.283987189383], [100.28, 9503.718387947596], [99.7273, 9508.90918176669], [99.1527, 9514.457794535963], [98.5376, 9520.736718692446], [97.9127, 9527.497994530237], [97.2049, 9535.719188952358], [96.4419, 9544.799041445698], [95.6181, 9555.277966829177], [94.8218, 9567.604762205132], [93.8274, 9582.532856844957], [92.7624, 9600.598856523315], [91.7472, 9622.970401890358], [90.5289, 9652.458309306556], [89.3526, 9691.172981939199], [88.3381, 9754.138246586032], [84.7336, 9843.940615601512], [76.744, 9952.294818679427], [57.9372, 10055.228533429521], [33.1383, 10577.878603958505]]
3800 [[103.367, 9481.503987243887], [102.88, 9483.698631695795], [102.473, 9485.958007797046], [102.143, 9488.246157091024], [101.683, 9491.248262624313], [101.314, 9494.431848169786], [100.999, 9497.515135020547], [100.522, 9501.389131168089], [100.076, 9505.496787848248], [99.6158, 9509.923758069694], [99.094, 9515.077701298871], [98.5524, 9520.861528778563], [97.9487, 9527.422967925684], [97.2571, 9534.803690341627], [96.526, 9543.59106779299], [95.7258, 9554.46137373294], [94.7855, 9567.15419925263], [93.7913, 9582.955529156077], [92.6556, 9603.03091998855], [91.3702, 9631.155877041638], [89.8976, 9670.52766731649], [88.3915, 9736.151523617224], [87.481, 9857.774781723027], [74.1954, 10004.075919629484], [59.6572, 10319.279362879803]]
4250 [[103.366, 9481.514802989472], [102.882, 9484.091899734114], [102.22, 9488.55936242326], [101.555, 9492.542611240433], [101.037, 9496.865371988779], [100.619, 9500.502351851515], [99.965, 9506.610497767222], [99.3514, 9512.461766485312], [98.7454, 9518.548677426335], [98.0671, 9525.800466062019], [97.4766, 9533.81802826803], [96.6194, 9542.435846341863], [95.7826, 9553.08380790078], [94.9491, 9564.7293350009], [94.1114, 9577.486215245666], [93.0204, 9595.815423044502], [91.9921, 9616.52000074275], [90.894, 9642.719658240207], [89.6873, 9677.566830491156], [88.6546, 9723.105843226424], [87.6876, 9798.095551368617], [84.688, 9906.071893174703], [73.7928, 10013.455384336063], [60.0919, 10292.846535535067], [24.2204, 11917.471524157281]]
9250 [[103.368, 9481.50014794565], [102.778, 9484.207847245332], [102.243, 9487.322293090068], [101.761, 9490.609966906772], [101.335, 9494.21286569336], [100.891, 9498.071583795469], [100.416, 9502.350273486074], [99.9211, 9506.981901691574], [99.3868, 9512.2013628964], [98.7888, 9518.108395372416], [98.1644, 9524.663162825773], [97.5103, 9532.072021563672], [96.7814, 9540.443586400019], [95.996, 9550.27702957746], [95.1637, 9561.675411111884], [94.2347, 9575.333633872178], [93.2263, 9592.249311934427], [92.2311, 9613.690738361267], [90.9778, 9639.44736060922], [89.6701, 9678.683376805546], [88.4684, 9732.09511450625], [87.0119, 9825.121600433064], [78.2529, 9925.838684563194], [66.0951, 10163.935687231324], [37.8308, 10368.101978783128]]
5100 [[103.366, 9481.51213569137], [102.851, 9484.2501466513], [102.306, 9486.846431311555], [101.805, 9490.35455938572], [101.362, 9494.072066879216], [100.923, 9497.806529460004], [100.427, 9502.258141122025], [99.9695, 9506.705617470547], [99.5104, 9511.733072497706], [98.8611, 9517.417089553153], [98.1977, 9524.347064611611], [97.5698, 9531.339422614154], [96.8243, 9540.187094514482], [96.0642, 9549.965671195901], [95.2484, 9560.371240421657], [94.2571, 9575.024088920369], [93.3357, 9590.156805566321], [92.3655, 9609.65895561482], [91.0834, 9640.458879436403], [89.7989, 9675.023096507286], [88.9159, 9733.609841080242], [87.5481, 9822.933210981711], [78.2846, 9929.373319511515], [65.1375, 10127.942766263566], [38.5834, 10359.046992256917]]
8575 [[103.368, 9481.500337303029], [102.751, 9484.660348733032], [102.098, 9488.189034302772], [101.621, 9491.87424901706], [101.153, 9495.961269198662], [100.661, 9500.401593230836], [100.117, 9505.15192673812], [99.5868, 9510.771197525217], [98.935, 9516.716404143193], [98.4008, 9522.401030535208], [97.7709, 9530.90379762213], [96.8792, 9539.364455873505], [96.094, 9549.092763203758], [95.2692, 9560.2801571699], [94.3859, 9573.44765004509], [93.3786, 9589.627730261587], [92.3308, 9609.005734863513], [91.2966, 9634.083526377342], [90.1511, 9663.547667749053], [88.8965, 9709.153966051248], [87.8521, 9778.003928075577], [83.3014, 9875.37642977532], [74.9162, 10000.006420721551], [44.3057, 10151.581756379222], [28.4977, 11332.938647551147]]
